5/29/2024 4:38:06 PM,6,13
5/29/2024 4:38:12 PM,6,4
5/29/2024 4:43:03 PM,2,9
5/29/2024 4:43:06 PM,1,3
5/29/2024 4:43:11 PM,1,16
5/29/2024 4:43:15 PM,2,6
5/29/2024 4:43:18 PM,1,14
5/29/2024 4:43:23 PM,1,22
5/29/2024 4:43:30 PM,2,1
5/29/2024 4:50:21 PM,2,11
5/29/2024 4:50:26 PM,4,17
5/29/2024 4:50:31 PM,1,5
5/29/2024 4:50:38 PM,1,10
5/29/2024 4:50:43 PM,4,21
5/29/2024 4:50:47 PM,2,5
5/29/2024 4:50:53 PM,3,6
5/29/2024 4:50:57 PM,2,9
5/29/2024 4:51:03 PM,1,22
5/29/2024 5:01:03 PM,3,0
5/29/2024 5:01:09 PM,4,10
5/29/2024 5:01:14 PM,4,1
5/29/2024 5:01:17 PM,1,4
5/29/2024 5:01:22 PM,1,12
5/29/2024 5:01:27 PM,2,22
5/29/2024 5:01:32 PM,2,21
5/29/2024 5:01:39 PM,1,0
5/29/2024 5:01:42 PM,3,16
